,title,artist,valence,arousal,dominance,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,anger_u,anticipation_u,disgust_u,fear_u,joy_u,sadness_u,surprise_u,trust_u,n_words,n_words_u
270,It's Not The Same Anymore,Rex Orange County,0.5253780487804878,0.45813414634146343,0.4735853658536585,16,19,17,17,15,24,9,17,12,11,12,13,8,17,5,10,198,131
271,It's Over,Silverstein,0.4747619047619047,0.477031746031746,0.4436190476190476,16,20,12,21,9,20,8,19,10,8,7,13,3,12,3,7,158,84
272,Jambi,TOOL,0.572223880597015,0.4497761194029852,0.507776119402985,9,32,10,11,26,16,9,22,6,14,6,10,12,13,7,14,174,94
273,Je te laisserai des mots,Patrick Watson,0.603,0.3585000000000001,0.43637500000000007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,69,45
274,Jimmy Cooks (feat. 21 Savage),Drake::21 Savage,0.5195454545454546,0.46098347107438015,0.4715867768595043,26,21,18,21,26,18,21,28,20,11,14,17,9,13,12,12,389,211
275,Joy,Andy Grammer,0.597325,0.43200000000000005,0.50245,3,12,1,7,16,16,4,16,2,8,1,5,9,8,3,8,149,54
276,Joy,salute,0.5703818181818182,0.4841454545454542,0.5324545454545454,44,42,6,25,53,16,28,53,20,17,6,15,12,15,11,19,340,199
277,Julia,Mt. Joy,0.65825,0.5371875,0.554,8,4,4,6,5,4,3,1,4,2,2,3,3,2,1,1,133,28
278,Just Another Thing We Don't Talk About,Tom Odell,0.5894722222222222,0.4416111111111111,0.4788611111111111,3,5,0,0,2,3,0,0,2,4,0,0,2,3,0,0,83,53
279,Just Pretend,Bad Omens,0.4921290322580645,0.45645161290322595,0.4691935483870967,6,23,3,10,6,13,4,13,4,6,3,7,4,6,3,5,114,42
280,Karma,Taylor Swift,0.5899687499999999,0.49953125000000004,0.5302187499999998,6,25,4,15,31,9,11,39,6,12,4,10,10,7,5,15,190,87
281,Keep You Mine,NOTD::shy martin,0.48553124999999997,0.46228125000000003,0.43828124999999996,12,15,7,10,0,9,2,4,7,5,3,5,0,5,1,2,132,52
282,Kenny,Still Woozy,0.6503043478260869,0.38386956521739135,0.5251739130434783,1,7,1,3,5,3,2,5,1,3,1,3,3,3,2,3,83,44
283,Kickstart My Heart,Mötley Crüe,0.5984736842105264,0.4826315789473686,0.5271052631578946,1,18,0,2,18,2,7,12,1,7,0,2,5,2,3,5,179,70
284,King For A Day,Pierce The Veil::Kellin Quinn,0.5322525252525255,0.5011313131313131,0.49269696969696947,21,18,18,30,22,32,15,21,14,14,11,20,13,17,10,12,259,143
285,Kiss Me,Sixpence None The Richer,0.5791891891891892,0.37202702702702706,0.4385135135135135,6,13,2,2,18,2,13,12,4,3,2,2,5,2,3,6,96,46
286,LAst dAy oN EaRTh,Tai Verdes,0.618191489361702,0.4206170212765958,0.4869787234042553,6,16,3,6,18,3,9,14,6,10,3,6,12,3,7,10,148,78
287,LET THE GRASS GROW,Ruel,0.49345833333333333,0.44379166666666664,0.41183333333333344,7,10,8,13,8,18,12,10,6,8,6,9,5,11,6,7,97,62
288,LOUD,Sofia Carson,0.6185757575757576,0.46027272727272717,0.5515151515151514,19,3,5,2,6,5,0,6,5,3,3,2,3,3,0,3,141,60
289,Landslide,Fleetwood Mac,0.6627407407407406,0.44314814814814824,0.4991481481481482,0,9,0,9,5,7,3,3,0,5,0,3,3,2,1,1,93,43
290,Late Night Feels,Sam Feldt::Monsta X,0.6099142857142856,0.4298571428571428,0.5098857142857143,14,13,14,14,18,36,10,20,4,3,4,4,4,6,1,6,179,61
291,Late Night Talking,Harry Styles,0.6223225806451612,0.4344516129032258,0.4935483870967742,5,10,2,5,7,13,3,5,2,6,1,4,3,4,2,4,123,53
292,Leave It All Behind,Sleeping With Sirens,0.5952666666666667,0.4469000000000001,0.49300000000000005,6,8,5,7,11,18,13,11,4,6,3,5,8,8,6,8,75,48
293,Leave Me Alone,I DONT KNOW HOW BUT THEY FOUND ME,0.6334722222222222,0.4676111111111111,0.5615,17,18,10,17,10,28,18,9,7,11,5,7,8,9,8,7,100,54
294,Leaves,Bloodred Hourglass,0.5717826086956521,0.449304347826087,0.5137391304347826,4,12,1,7,13,13,8,14,2,5,1,5,3,5,4,4,144,52
295,Let Me Love U,Baauer,0.5820000000000001,0.43166666666666664,0.4941666666666667,0,73,0,0,47,35,35,47,0,2,0,0,2,1,1,2,198,16
296,Let You Go,Diplo::TSHA::Kareen Lomax,0.665190476190476,0.4243809523809524,0.43757142857142867,4,3,3,1,5,6,5,8,3,3,2,1,5,4,4,7,105,35
297,Let's Fall in Love for the Night,FINNEAS,0.5858199999999999,0.4765,0.4781199999999999,13,19,9,10,19,11,15,21,5,9,3,4,8,4,7,8,147,70
298,Let's go to Hell,Tai Verdes,0.5752459016393443,0.46308196721311456,0.5064426229508198,17,17,10,23,18,20,8,20,9,11,4,11,12,9,5,16,189,98
299,Liability,Lorde,0.5895961538461539,0.4880000000000001,0.5109423076923076,8,13,2,12,14,10,14,19,8,9,2,10,11,8,10,13,119,80
300,Life's Too Short (English Version),aespa,0.6301749999999999,0.4418499999999999,0.5161,4,13,4,2,12,7,0,6,3,4,3,1,5,3,0,4,166,69
301,Light Switch,Charlie Puth,0.5902333333333334,0.5009333333333333,0.5405333333333334,8,28,2,4,16,29,5,16,4,5,2,2,4,5,3,4,262,64
302,Light of Mine,WHIPPED CREAM::Jimorrow,0.6825,0.4125,0.53625,0,12,0,0,12,0,0,0,0,1,0,0,1,0,0,0,66,6
303,Lights Up,Flight Facilities::Channel Tres,0.5614999999999997,0.4276739130434784,0.45908695652173925,5,1,3,3,5,1,3,6,2,1,2,2,2,1,2,3,262,74
304,Lights Up - Myd Remix,Flight Facilities::Channel Tres::Myd,0.5438292682926827,0.4132439024390243,0.4431951219512196,3,6,3,4,4,1,2,4,2,1,2,2,1,1,1,1,250,65
305,Lil Bit,Nelly::Florida Georgia Line,0.5990727272727273,0.49936363636363634,0.4984363636363638,4,21,2,2,19,7,13,23,2,7,2,2,6,2,4,7,347,109
306,Little Bit of Love,Tom Grennan,0.5305897435897435,0.4326153846153846,0.47374358974358965,10,30,10,10,29,40,27,30,5,6,5,6,4,10,4,5,224,71
307,Lonely,Ralph Castelli,0.5202380952380952,0.4611904761904762,0.4644285714285715,4,6,4,6,2,6,0,2,2,2,2,3,1,3,0,1,101,31
308,Lose Control,220 KID::S1mba,0.5725999999999998,0.48940000000000006,0.4707333333333334,28,13,26,35,14,31,29,16,4,4,4,6,4,6,5,5,169,42
309,Lose This Number,Christian Lee Hutson,0.5415833333333333,0.4567083333333333,0.4820208333333332,14,7,13,14,4,13,10,6,7,6,6,7,4,5,3,6,87,68
310,Lost,Maroon 5,0.6678695652173914,0.4248260869565218,0.5232608695652174,1,25,0,1,62,42,6,63,1,3,0,1,6,4,1,7,228,41
311,Love Again,Dua Lipa,0.5120487804878048,0.5072195121951221,0.475560975609756,11,32,4,14,35,34,26,48,8,5,3,9,7,9,3,9,191,68
312,Love Flew Away,Laufey::Adam Melchor,0.6166216216216216,0.40008108108108104,0.48364864864864854,1,14,2,4,10,10,11,9,1,7,2,4,5,5,6,4,82,58
313,Love Grows (Where My Rosemary Goes),Edison Lighthouse,0.6683076923076924,0.4374230769230768,0.5475769230769231,6,17,2,6,27,11,15,24,4,6,1,4,8,4,7,7,115,52
314,Love Lost,Mac Miller::The Temper Trap,0.5817638888888889,0.4692638888888891,0.46933333333333316,18,35,15,14,36,44,24,34,9,14,8,8,14,15,7,13,333,134
315,Love Me More,Sam Smith,0.5633939393939396,0.4602727272727274,0.4603636363636364,12,29,12,14,40,37,28,38,6,4,6,6,6,8,4,6,161,51
316,Love Myself,Olivia O'Brien,0.5676428571428571,0.45874999999999994,0.5269999999999999,4,29,5,2,34,29,29,36,3,4,4,2,6,4,4,8,168,61
317,Love Will Take You,Angus & Julia Stone,0.620375,0.41575000000000006,0.46818750000000003,3,26,1,3,27,27,25,27,3,2,1,3,3,3,1,3,61,21
318,Love You Back,Madeon,0.6221739130434782,0.43291304347826093,0.49517391304347824,9,16,8,10,14,14,10,14,3,5,2,4,4,5,3,4,104,39
319,Love You For A Long Time,Maggie Rogers,0.6213269230769232,0.3963461538461537,0.49765384615384617,4,60,5,8,25,44,22,24,2,8,2,5,8,8,5,7,232,83
320,Loved By U,TOKiMONSTA::morgxn,0.581047619047619,0.5147619047619049,0.5543809523809523,7,79,5,7,81,81,78,81,6,5,4,6,3,6,4,3,206,36
321,Lovely Rita - Remastered 2009,The Beatles,0.6759473684210526,0.36928947368421045,0.48039473684210515,1,17,1,2,18,16,16,19,1,5,1,2,5,4,4,6,132,68
322,MANTRA,Bring Me The Horizon,0.5822962962962963,0.3914074074074075,0.4661481481481482,10,9,7,8,9,10,7,14,5,5,4,5,6,5,2,9,165,84
323,MONTERO (Call Me By Your Name),Lil Nas X,0.5927999999999999,0.4680600000000002,0.49245999999999995,11,29,6,9,15,19,6,26,8,11,5,7,12,11,6,10,173,101
324,MY HEAD :(,Jack Kays,0.5858285714285714,0.4423142857142859,0.49337142857142857,4,2,3,3,4,5,3,4,4,2,3,3,4,5,3,4,53,46
325,Made You Look,Meghan Trainor,0.568,0.4516363636363636,0.44196969696969696,4,7,5,5,5,3,5,10,2,4,2,3,3,2,3,5,184,72
326,Made You Look,Meghan Trainor,0.568,0.4516363636363636,0.44196969696969696,4,7,5,5,5,3,5,10,2,4,2,3,3,2,3,5,184,72
327,Make You Mine,PUBLIC,0.5382812499999999,0.45796875,0.44853124999999994,3,8,4,5,3,10,3,3,2,4,3,3,3,5,3,2,135,52
328,Man in the Mirror,A Boogie Wit da Hoodie,0.598518987341772,0.4482151898734175,0.4833797468354428,28,18,20,24,32,27,11,39,11,8,7,10,12,12,4,11,330,164
329,Maneater,Nelly Furtado,0.613675,0.482125,0.525625,11,32,7,11,24,29,13,25,4,7,2,4,4,6,3,4,350,76
330,Mariposa,Peach Tree Rascals,0.5980909090909091,0.4558181818181819,0.500909090909091,14,27,12,14,21,20,16,20,7,9,5,7,10,10,7,9,166,96
331,Mariposa,Peach Tree Rascals,0.5980909090909091,0.4558181818181819,0.500909090909091,14,27,12,14,21,20,16,20,7,9,5,7,10,10,7,9,166,96
332,Material Girl,Madonna,0.6362500000000001,0.4581250000000001,0.5154687500000001,4,5,3,3,7,6,4,7,4,5,3,3,7,6,4,7,164,49
333,Matilda,Harry Styles,0.6138727272727272,0.4519818181818182,0.5171272727272728,8,22,6,9,21,15,16,30,8,12,6,9,12,9,9,16,147,85
334,Maybe You’re The Problem,Ava Max,0.5417555555555557,0.42691111111111113,0.4785555555555556,7,10,10,16,18,20,5,13,4,5,5,5,7,7,3,8,193,67
335,Me Porto Bonito,Bad Bunny::Chencho Corleone,0.5617142857142857,0.41371428571428576,0.44342857142857145,3,5,1,1,0,2,0,5,3,3,1,1,0,2,0,3,330,166
336,Men On The Moon,Chelsea Cutler,0.4874545454545454,0.4872121212121212,0.524878787878788,11,7,9,16,4,11,3,3,5,5,4,8,2,6,1,3,95,50
337,Midnight Rapture,Anabel Englund,0.6232916666666667,0.4243124999999999,0.4796041666666666,26,36,23,27,43,30,29,37,4,12,3,5,13,8,8,10,159,81
338,Midnight Sky,Miley Cyrus,0.5963703703703706,0.4116666666666668,0.46803703703703714,4,19,6,9,22,20,17,20,2,6,3,5,5,6,4,5,199,85
339,Million Dollar Baby,Ava Max,0.5546750000000001,0.4523499999999999,0.5005500000000002,7,26,2,23,33,15,23,28,3,5,2,10,6,6,3,5,214,55
340,Misery,Memphis May Fire,0.4834285714285713,0.4931020408163264,0.476857142857143,31,9,26,39,7,38,5,8,14,6,10,18,5,18,4,5,167,76
341,Misery Business,Paramore,0.5767450980392158,0.4436862745098038,0.5009019607843138,18,33,17,25,29,26,19,37,6,13,7,8,7,7,6,14,183,86
342,Miss Murder,AFI,0.6119545454545455,0.4835227272727272,0.4837499999999999,10,8,11,23,15,24,16,8,1,7,2,5,9,6,7,7,148,73
343,Misty,Caamp,0.5515333333333333,0.4112,0.45580000000000015,2,3,2,3,6,8,1,7,1,3,1,2,2,7,1,3,77,50
344,Monday,The Regrettes,0.5544523809523809,0.45283333333333337,0.47928571428571426,6,14,6,10,12,11,4,16,4,5,4,5,5,6,2,7,126,59
345,Money,Pink Floyd,0.585576271186441,0.4836610169491525,0.5221525423728814,13,19,2,5,16,1,11,17,8,12,2,5,10,1,5,11,114,86
346,Money Money,Purple Disco Machine::Pink Flamingo Rhythm Revue,0.6297391304347828,0.43363043478260854,0.490586956521739,38,40,3,4,39,7,35,40,5,7,2,3,5,5,3,6,143,75
347,Mother,Matt Maltese,0.6197017543859652,0.4468947368421052,0.5120350877192983,5,22,6,10,21,20,10,22,5,12,6,8,10,9,3,12,114,76
348,Motley Crew,Post Malone,0.5292307692307692,0.4720769230769232,0.4796730769230769,30,14,13,26,16,16,9,30,8,7,5,8,7,6,3,10,254,96
349,Move,DNCE,0.5715121951219511,0.4457073170731707,0.46648780487804875,13,7,5,11,21,9,3,15,6,5,3,6,6,5,2,5,201,69
350,Move Along,The All-American Rejects,0.5515757575757576,0.45945454545454556,0.49196969696969695,8,4,8,9,7,10,3,9,5,2,5,5,3,7,1,5,143,50
351,Move It,Valentino Khan::Dillon Francis,0.502,0.5488,0.4626,0,2,0,0,58,0,0,58,0,1,0,0,2,0,0,2,172,9
352,Mr. Roboto,Styx,0.6338157894736842,0.4695789473684211,0.5552105263157894,0,9,29,8,20,5,3,42,0,6,2,4,10,3,3,9,201,83
353,Mudshovel,Staind,0.40981818181818175,0.5861363636363637,0.46095454545454545,48,21,36,42,25,42,24,25,9,2,6,6,4,9,5,4,121,36
354,Music For a Sushi Restaurant,Harry Styles,0.6321794871794872,0.40200000000000014,0.4570256410256411,4,13,0,3,18,19,11,15,1,6,0,2,8,7,4,6,104,57
355,My Love,Anna of the North,0.6399230769230768,0.3733076923076923,0.5020384615384614,0,23,0,4,18,21,16,19,0,3,0,1,2,3,1,3,152,47
356,My Mother Wants Me Dead,carolesdaughter,0.5269,0.48034999999999994,0.49079999999999996,16,6,17,13,7,27,0,8,3,2,4,4,3,7,0,4,88,25
357,My Own Summer (Shove It),Deftones,0.6204999999999999,0.4239615384615385,0.5471538461538462,45,13,0,2,9,3,6,11,2,4,0,1,3,1,1,5,133,36
358,My Universe,Coldplay::BTS,0.5682954545454546,0.42088636363636367,0.49311363636363653,7,76,3,9,19,38,6,15,3,12,1,4,9,7,4,10,597,197
359,N95,Kendrick Lamar,0.5409694656488548,0.4780534351145033,0.5147862595419849,41,17,32,36,22,32,12,40,17,15,15,24,16,22,9,32,409,225
360,Nail Tech,Jack Harlow,0.5786739130434781,0.4667065217391304,0.5024782608695653,12,15,7,7,31,5,5,35,9,11,5,6,11,5,5,15,295,168
361,Nero Forte,Slipknot,0.48064912280701766,0.472017543859649,0.4536140350877192,25,15,23,23,33,26,11,39,11,8,8,12,5,14,4,10,255,111
362,Never Go Wrong,Nicky Youre::david hugo,0.5761315789473683,0.43647368421052635,0.4977368421052632,26,8,22,26,17,30,5,18,7,5,3,7,7,8,2,8,205,64
363,New Found,Gojira,0.565409090909091,0.42084090909090915,0.48995454545454553,1,9,2,2,18,9,4,17,1,4,2,2,3,7,2,4,104,54
364,Next Time,JESSIA,0.5203582089552239,0.4556716417910448,0.43771641791044763,32,13,23,25,14,23,11,22,13,8,11,14,8,11,7,10,173,98
365,Night Shift,Lucy Dacus,0.5282361111111111,0.472263888888889,0.4795972222222221,19,32,15,19,29,23,20,38,10,16,8,11,11,13,8,16,164,96
366,Nightmares Are Dreams Too,Bloodred Hourglass,0.5548648648648647,0.47937837837837843,0.49297297297297304,13,4,7,17,6,15,7,15,9,3,4,8,4,9,4,10,118,63
367,No One Like You,Scorpions,0.5831666666666666,0.42008333333333336,0.464625,3,21,1,4,16,16,10,17,3,6,1,4,3,7,3,4,96,43
368,No Piensa,Don Diablo::PnB Rock::Boaz van de Beatz,0.6380526315789473,0.44389473684210523,0.5635263157894737,2,7,4,6,34,4,1,11,2,4,3,4,4,3,1,6,179,47
369,No Surprises,Radiohead,0.6205238095238093,0.4645714285714285,0.5706666666666665,3,16,3,20,19,3,20,8,3,6,2,4,8,3,3,6,60,36
370,No Woman,Whitney,0.6039565217391304,0.40739130434782606,0.4839130434782608,0,7,0,4,2,0,0,2,0,5,0,2,1,0,0,1,55,34
371,Nobody Loves Me Like You,Low Roar,0.576391304347826,0.4023913043478261,0.47169565217391307,3,7,2,3,14,5,4,14,3,4,2,3,8,3,2,8,50,36
372,Nookie,Limp Bizkit,0.5188412698412697,0.4602222222222222,0.469888888888889,12,21,6,9,24,18,8,28,10,9,6,7,9,15,5,13,315,129
373,Not Around,Ritt Momney,0.6233170731707316,0.48599999999999977,0.5293414634146342,6,10,3,8,12,8,8,15,5,8,2,6,8,6,6,11,67,59
374,Not Finished,Lil Baby,0.5583401360544219,0.47904761904761917,0.5196394557823131,25,33,14,25,17,19,14,26,17,22,8,19,13,15,12,19,376,240
375,Numb,Marshmello::Khalid,0.5524838709677419,0.4449677419354839,0.4654516129032259,12,16,11,12,32,51,16,32,3,3,2,3,5,7,3,5,178,48
376,Numb,Marshmello::Khalid,0.5828571428571429,0.43279591836734693,0.44769387755102036,7,11,9,9,24,11,11,26,3,5,4,5,5,6,5,7,188,77
377,Numb Little Bug,Em Beihold,0.5828571428571429,0.43279591836734693,0.44769387755102036,7,11,9,9,24,11,11,26,3,5,4,5,5,6,5,7,188,77
378,OK Not To Be OK,Marshmello::Demi Lovato,0.5254074074074073,0.42581481481481487,0.45555555555555544,15,17,18,18,19,28,19,22,3,3,3,4,4,8,5,5,120,48
379,ONE OF US,FEVER 333,0.4816486486486486,0.4855135135135136,0.4807567567567568,35,5,30,25,13,33,7,24,7,4,5,7,5,9,3,10,221,76
380,Obsolete,Of Mice & Men,0.5217592592592594,0.4326851851851853,0.473074074074074,10,15,11,14,9,6,8,15,8,11,9,10,8,6,6,12,116,73
381,Oceans & Engines,NIKI,0.5742254901960784,0.4285882352941176,0.49710784313725503,11,15,8,17,18,27,11,22,10,11,7,14,14,21,6,18,201,157
382,October Passed Me By,girl in red,0.5984883720930232,0.43427906976744185,0.507674418604651,6,9,7,7,8,11,7,12,6,8,7,6,6,9,6,10,85,69
383,October Skies,Mumford & Sons,0.6489199999999999,0.3952399999999999,0.49163999999999997,2,13,1,4,11,7,6,6,2,6,1,4,4,5,3,3,64,35
384,Off Of My Mind,Icona Pop::VIZE,0.5153076923076924,0.45992307692307705,0.48520512820512834,18,5,14,18,3,14,10,6,8,3,6,8,3,6,4,4,195,53
385,Ohio Is For Lovers,Hawthorne Heights,0.5371818181818181,0.42109090909090907,0.44230303030303036,24,16,20,29,20,35,12,22,5,4,4,5,4,7,3,5,194,50
386,One Step Closer,Linkin Park,0.6078800000000001,0.3792400000000001,0.44844,1,2,2,2,4,0,11,5,1,2,1,2,2,0,1,4,151,44
387,Only Ones Who Know,Arctic Monkeys,0.6377352941176472,0.43026470588235305,0.526029411764706,4,7,3,6,9,7,4,10,4,7,3,6,9,6,4,10,77,60
388,Orphans,Coldplay,0.6550975609756098,0.4180243902439023,0.5045121951219511,4,11,4,4,13,13,5,12,3,8,3,3,9,4,4,8,196,64
389,Over It,Drax Project,0.5911621621621621,0.41135135135135126,0.4834054054054055,8,6,2,10,11,10,2,9,7,3,2,8,7,8,2,5,149,74
390,Overkill,Men At Work,0.5936400000000001,0.44488000000000005,0.49343999999999993,9,7,2,10,1,5,7,4,5,5,2,3,1,2,3,2,97,45
391,PUFFIN ON ZOOTIEZ,Future,0.5432314814814817,0.4497777777777776,0.4697777777777777,37,19,36,24,16,29,17,27,12,10,10,9,7,13,8,15,398,182
392,Papercut,Linkin Park,0.5153023255813953,0.45981395348837206,0.47032558139534886,12,25,12,28,43,16,17,45,3,6,3,7,6,6,4,6,258,65
393,Parabola,TOOL,0.6128823529411765,0.49358823529411766,0.493,7,18,6,11,15,6,19,13,4,9,3,4,8,3,9,6,81,38
394,Paranoia,A Day To Remember,0.4916041666666667,0.49668750000000017,0.47275,23,15,10,30,8,17,15,16,7,8,4,14,3,5,6,9,142,64
395,Parasite Eve,Bring Me The Horizon,0.5015614035087718,0.4915964912280701,0.5005263157894739,20,33,30,46,18,27,23,31,10,13,12,17,6,11,9,11,260,99
396,Pass The Nirvana,Pierce The Veil,0.5412388059701493,0.48335820895522397,0.4961194029850748,28,11,9,20,9,11,4,11,17,9,6,13,7,10,3,8,163,94
397,Payback (feat. Icona Pop),Cheat Codes::Icona Pop,0.5619047619047619,0.46309523809523806,0.4899285714285714,33,40,2,16,22,6,20,32,7,10,2,6,6,6,7,13,213,74
398,People Get Up And Drive Your Funky Soul - Remix,James Brown::Fred Wesley::The J.B.'s,0.6578064516129032,0.42477419354838714,0.5008064516129033,6,9,1,4,6,3,6,8,2,5,1,3,2,2,2,4,281,87
399,People Watching,Conan Gray,0.6434634146341462,0.44058536585365854,0.5101219512195122,16,32,9,24,28,21,20,34,6,12,2,8,10,6,5,12,153,81
400,Pet,A Perfect Circle,0.5612244897959184,0.4680612244897958,0.5156530612244898,11,14,9,20,19,8,2,24,7,6,7,10,7,7,2,8,157,63
401,Pictures of Us,beabadoobee,0.6544000000000001,0.44000000000000006,0.6178000000000001,0,12,0,8,6,2,2,6,0,2,0,2,1,1,1,1,72,18
402,Pink Moon,Nick Drake,0.6123333333333334,0.37422222222222223,0.5191111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11
403,Pink Panther,Scene Queen,0.5771818181818185,0.3794772727272727,0.46043181818181816,1,21,6,0,21,2,2,35,1,6,1,0,7,1,1,9,182,62
